timestamp,esgScore,governanceScore,environmentScore,socialScore,symbol
2014-10-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
2014-11-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
2014-12-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
2015-01-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
2015-02-01 00:00:00.000000000,56.0,64.0,52.0,54.0,ADP
2015-03-01 00:00:00.000000000,57.0,64.0,55.0,54.0,ADP
2015-04-01 00:00:00.000000000,57.0,64.0,55.0,54.0,ADP
2015-05-01 00:00:00.000000000,57.0,64.0,55.0,54.0,ADP
2015-06-01 00:00:00.000000000,57.0,64.0,55.0,54.0,ADP
2015-07-01 00:00:00.000000000,57.0,64.0,55.0,54.0,ADP
2015-08-01 00:00:00.000000000,56.0,64.0,56.0,51.0,ADP
2015-09-01 00:00:00.000000000,56.0,64.0,56.0,51.0,ADP
2015-10-01 00:00:00.000000000,56.0,64.0,56.0,51.0,ADP
2015-11-01 00:00:00.000000000,56.0,64.0,56.0,51.0,ADP
2015-12-01 00:00:00.000000000,56.0,64.0,56.0,51.0,ADP
2016-01-01 00:00:00.000000000,55.88,64.15,56.16,51.11,ADP
2016-02-01 00:00:00.000000000,55.88,64.15,56.16,51.11,ADP
2016-03-01 00:00:00.000000000,55.88,64.15,56.16,51.11,ADP
2016-04-01 00:00:00.000000000,54.26,64.15,56.17,47.5,ADP
2016-05-01 00:00:00.000000000,54.26,64.15,56.17,47.5,ADP
2016-06-01 00:00:00.000000000,53.76,64.15,54.5,47.5,ADP
2016-07-01 00:00:00.000000000,52.51,64.15,50.33,47.5,ADP
2016-08-01 00:00:00.000000000,52.01,65.4,50.33,45.69,ADP
2016-09-01 00:00:00.000000000,52.01,65.4,50.33,45.69,ADP
2016-10-01 00:00:00.000000000,52.01,65.4,50.33,45.69,ADP
2016-11-01 00:00:00.000000000,52.01,65.4,50.33,45.69,ADP
2016-12-01 00:00:00.000000000,52.01,65.4,50.33,45.69,ADP
2017-01-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-02-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-03-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-04-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-05-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-06-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-07-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-08-01 00:00:00.000000000,50.3,65.4,50.33,41.88,ADP
2017-09-01 00:00:00.000000000,52.97,65.23,56.83,43.58,ADP
2017-10-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2017-11-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2017-12-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-01-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-02-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-03-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-04-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-05-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-06-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-07-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-08-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-09-01 00:00:00.000000000,53.95,60.73,57.67,47.71,ADP
2018-10-01 00:00:00.000000000,54.93,59.63,61.83,47.71,ADP
2018-11-01 00:00:00.000000000,54.93,59.63,61.83,47.71,ADP
2018-12-01 00:00:00.000000000,54.93,59.63,61.83,47.71,ADP
2019-01-01 00:00:00.000000000,54.93,59.63,61.83,47.71,ADP
2019-02-01 00:00:00.000000000,57.77,62.43,63.17,51.57,ADP
2019-03-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-04-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-05-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-06-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-07-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-08-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-09-01 00:00:00.000000000,57.7,62.43,63.17,51.42,ADP
2019-10-01 00:00:00.000000000,57.85,63.03,63.17,51.42,ADP
2019-11-01 00:00:00.000000000,56.75,63.03,59.5,51.42,ADP
2019-12-01 00:00:00.000000000,14.81,6.44,0.07,8.3,ADP
2020-01-01 00:00:00.000000000,14.81,6.44,0.07,8.3,ADP
2020-02-01 00:00:00.000000000,14.81,6.44,0.07,8.3,ADP
2020-03-01 00:00:00.000000000,14.52,6.15,0.07,8.3,ADP
2020-04-01 00:00:00.000000000,,,,,ADP
2020-05-01 00:00:00.000000000,,,,,ADP
2020-06-01 00:00:00.000000000,,,,,ADP
2020-07-01 00:00:00.000000000,12.4,5.66,0.07,6.67,ADP
2020-08-01 00:00:00.000000000,12.4,5.66,0.07,6.67,ADP
2020-09-01 00:00:00.000000000,,,,,ADP
2020-10-01 00:00:00.000000000,12.82,5.68,0.07,7.07,ADP
2020-11-01 00:00:00.000000000,,,,,ADP
2020-12-01 00:00:00.000000000,,,,,ADP
2021-01-01 00:00:00.000000000,12.82,5.68,0.07,7.07,ADP
2021-02-01 00:00:00.000000000,12.82,5.68,0.07,7.07,ADP
2021-03-01 00:00:00.000000000,12.58,5.44,0.07,7.07,ADP
2021-04-01 00:00:00.000000000,,,,,ADP
2021-05-01 00:00:00.000000000,12.58,5.44,0.07,7.07,ADP
2021-06-01 00:00:00.000000000,,,,,ADP
2021-07-01 00:00:00.000000000,,,,,ADP
2021-08-01 00:00:00.000000000,,,,,ADP
2021-09-01 00:00:00.000000000,13.68,5.44,1.07,7.18,ADP
2021-10-01 00:00:00.000000000,,,,,ADP
2021-11-01 00:00:00.000000000,,,,,ADP
2021-12-01 00:00:00.000000000,,,,,ADP
2022-01-01 00:00:00.000000000,,,,,ADP
2022-02-01 00:00:00.000000000,14.18,5.94,1.07,7.18,ADP
2022-03-01 00:00:00.000000000,,,,,ADP
2022-04-01 00:00:00.000000000,,,,,ADP
2022-05-01 00:00:00.000000000,13.97,5.94,1.07,6.96,ADP
2022-06-01 00:00:00.000000000,,,,,ADP
2022-07-01 00:00:00.000000000,,,,,ADP
2022-08-01 00:00:00.000000000,13.97,5.94,1.07,6.96,ADP
2014-09-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2014-10-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2014-11-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2014-12-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2015-01-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2015-02-01 00:00:00.000000000,46.0,61.0,45.0,39.0,FLT
2015-03-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-04-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-05-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-06-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-07-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-08-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-09-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-10-01 00:00:00.000000000,45.0,61.0,40.0,39.0,FLT
2015-11-01 00:00:00.000000000,45.0,61.0,40.0,40.0,FLT
2015-12-01 00:00:00.000000000,45.0,61.0,40.0,40.0,FLT
2016-01-01 00:00:00.000000000,45.3,61.2,40.0,40.0,FLT
2016-02-01 00:00:00.000000000,45.3,61.2,40.0,40.0,FLT
2016-03-01 00:00:00.000000000,45.3,61.2,40.0,40.0,FLT
2016-04-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-05-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-06-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-07-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-08-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-09-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-10-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-11-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2016-12-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-01-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-02-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-03-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-04-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-05-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-06-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-07-01 00:00:00.000000000,45.47,61.2,40.0,40.39,FLT
2017-08-01 00:00:00.000000000,45.43,61.03,40.0,40.39,FLT
2017-09-01 00:00:00.000000000,45.24,60.28,40.0,40.39,FLT
2017-10-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2017-11-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2017-12-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-01-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-02-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-03-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-04-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-05-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-06-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-07-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-08-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-09-01 00:00:00.000000000,45.87,56.88,42.0,42.33,FLT
2018-10-01 00:00:00.000000000,46.32,58.68,42.0,42.33,FLT
2018-11-01 00:00:00.000000000,46.02,57.48,42.0,42.33,FLT
2018-12-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-01-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-02-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-03-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-04-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-05-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-06-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-07-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-08-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-09-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-10-01 00:00:00.000000000,45.17,57.48,42.0,40.45,FLT
2019-11-01 00:00:00.000000000,45.07,57.08,42.0,40.45,FLT
2019-12-01 00:00:00.000000000,44.33,57.08,38.16,41.36,FLT
2020-01-01 00:00:00.000000000,19.67,7.69,0.18,11.81,FLT
2020-02-01 00:00:00.000000000,19.67,7.69,0.18,11.81,FLT
2020-03-01 00:00:00.000000000,19.67,7.69,0.18,11.81,FLT
2020-04-01 00:00:00.000000000,,,,,FLT
2020-05-01 00:00:00.000000000,,,,,FLT
2020-06-01 00:00:00.000000000,,,,,FLT
2020-07-01 00:00:00.000000000,19.59,7.6,0.18,11.81,FLT
2020-08-01 00:00:00.000000000,19.59,7.6,0.18,11.81,FLT
2020-09-01 00:00:00.000000000,,,,,FLT
2020-10-01 00:00:00.000000000,20.34,7.18,0.14,13.02,FLT
2020-11-01 00:00:00.000000000,,,,,FLT
2020-12-01 00:00:00.000000000,,,,,FLT
2021-01-01 00:00:00.000000000,18.54,7.17,0.14,11.23,FLT
2021-02-01 00:00:00.000000000,18.54,7.17,0.14,11.23,FLT
2021-03-01 00:00:00.000000000,18.54,7.17,0.14,11.23,FLT
2021-04-01 00:00:00.000000000,,,,,FLT
2021-05-01 00:00:00.000000000,18.54,7.17,0.14,11.23,FLT
2021-06-01 00:00:00.000000000,,,,,FLT
2021-07-01 00:00:00.000000000,,,,,FLT
2021-08-01 00:00:00.000000000,,,,,FLT
2021-09-01 00:00:00.000000000,17.71,6.52,1.07,10.12,FLT
2021-10-01 00:00:00.000000000,,,,,FLT
2021-11-01 00:00:00.000000000,,,,,FLT
2021-12-01 00:00:00.000000000,,,,,FLT
2022-01-01 00:00:00.000000000,,,,,FLT
2022-02-01 00:00:00.000000000,17.85,6.52,1.07,10.26,FLT
2022-03-01 00:00:00.000000000,,,,,FLT
2022-04-01 00:00:00.000000000,,,,,FLT
2022-05-01 00:00:00.000000000,17.85,6.52,1.07,10.26,FLT
2022-06-01 00:00:00.000000000,,,,,FLT
2022-07-01 00:00:00.000000000,,,,,FLT
2022-08-01 00:00:00.000000000,17.85,6.52,1.07,10.26,FLT
2022-09-01 00:00:00.000000000,,,,,FLT
2022-10-01 00:00:00.000000000,,,,,FLT
2022-11-01 00:00:00.000000000,,,,,FLT
2022-12-01 00:00:00.000000000,,,,,FLT
2023-01-01 00:00:00.000000000,18.11,6.16,2.88,9.08,FLT
2014-09-01 00:00:00.000000000,66.0,66.0,65.0,66.0,ADI
2014-10-01 00:00:00.000000000,64.0,66.0,64.0,66.0,ADI
2014-11-01 00:00:00.000000000,66.0,66.0,65.0,66.0,ADI
2014-12-01 00:00:00.000000000,66.0,66.0,65.0,66.0,ADI
2015-01-01 00:00:00.000000000,66.0,66.0,65.0,66.0,ADI
2015-02-01 00:00:00.000000000,66.0,66.0,65.0,66.0,ADI
2015-03-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-04-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-05-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-06-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-07-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-08-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-09-01 00:00:00.000000000,64.0,66.0,61.0,66.0,ADI
2015-10-01 00:00:00.000000000,64.0,65.0,61.0,66.0,ADI
2015-11-01 00:00:00.000000000,64.0,65.0,61.0,66.0,ADI
2015-12-01 00:00:00.000000000,65.0,63.0,61.0,70.0,ADI
2016-01-01 00:00:00.000000000,71.8,63.85,75.54,73.21,ADI
2016-02-01 00:00:00.000000000,71.8,63.85,75.54,73.21,ADI
2016-03-01 00:00:00.000000000,71.8,63.85,75.54,73.21,ADI
2016-04-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-05-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-06-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-07-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-08-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-09-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-10-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-11-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2016-12-01 00:00:00.000000000,73.44,63.85,75.18,78.32,ADI
2017-01-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-02-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-03-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-04-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-05-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-06-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-07-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-08-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-09-01 00:00:00.000000000,72.04,63.35,75.18,74.67,ADI
2017-10-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2017-11-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2017-12-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2018-01-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2018-02-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2018-03-01 00:00:00.000000000,72.62,61.55,76.91,75.62,ADI
2018-04-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-05-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-06-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-07-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-08-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-09-01 00:00:00.000000000,74.49,65.05,74.77,80.92,ADI
2018-10-01 00:00:00.000000000,76.86,64.65,80.52,81.4,ADI
2018-11-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2018-12-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-01-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-02-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-03-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-04-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-05-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-06-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-07-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-08-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-09-01 00:00:00.000000000,76.56,63.45,80.52,81.4,ADI
2019-10-01 00:00:00.000000000,69.92,58.05,71.72,76.35,ADI
2019-11-01 00:00:00.000000000,69.92,58.05,71.72,76.35,ADI
2019-12-01 00:00:00.000000000,68.99,58.05,70.07,75.58,ADI
2020-01-01 00:00:00.000000000,25.91,7.76,10.51,7.65,ADI
2020-02-01 00:00:00.000000000,25.91,7.76,10.51,7.65,ADI
2020-03-01 00:00:00.000000000,25.91,7.76,10.51,7.65,ADI
2020-04-01 00:00:00.000000000,,,,,ADI
2020-05-01 00:00:00.000000000,,,,,ADI
2020-06-01 00:00:00.000000000,,,,,ADI
2020-07-01 00:00:00.000000000,26.14,7.57,10.93,7.65,ADI
2020-08-01 00:00:00.000000000,26.14,7.57,10.93,7.65,ADI
2020-09-01 00:00:00.000000000,,,,,ADI
2020-10-01 00:00:00.000000000,26.17,7.59,10.93,7.65,ADI
2020-11-01 00:00:00.000000000,,,,,ADI
2020-12-01 00:00:00.000000000,,,,,ADI
2021-01-01 00:00:00.000000000,26.17,7.59,10.93,7.65,ADI
2021-02-01 00:00:00.000000000,25.75,7.24,10.97,7.53,ADI
2021-03-01 00:00:00.000000000,25.75,7.24,10.97,7.53,ADI
2021-04-01 00:00:00.000000000,,,,,ADI
2021-05-01 00:00:00.000000000,25.54,7.03,10.97,7.53,ADI
2021-06-01 00:00:00.000000000,,,,,ADI
2021-07-01 00:00:00.000000000,,,,,ADI
2021-08-01 00:00:00.000000000,,,,,ADI
2021-09-01 00:00:00.000000000,23.82,7.03,9.25,7.53,ADI
2021-10-01 00:00:00.000000000,,,,,ADI
2021-11-01 00:00:00.000000000,,,,,ADI
2021-12-01 00:00:00.000000000,,,,,ADI
2022-01-01 00:00:00.000000000,,,,,ADI
2022-02-01 00:00:00.000000000,23.82,7.03,9.25,7.53,ADI
2022-03-01 00:00:00.000000000,,,,,ADI
2022-04-01 00:00:00.000000000,,,,,ADI
2022-05-01 00:00:00.000000000,23.78,5.9,10.13,7.74,ADI
2022-06-01 00:00:00.000000000,,,,,ADI
2022-07-01 00:00:00.000000000,,,,,ADI
2022-08-01 00:00:00.000000000,23.78,5.9,10.13,7.74,ADI
2023-03-02 11:51:22.156580925,0,0,0,0,MPWR
2014-09-01 00:00:00.000000000,70.0,68.0,66.0,76.0,BN.PA
2014-10-01 00:00:00.000000000,70.0,68.0,66.0,76.0,BN.PA
2014-11-01 00:00:00.000000000,70.0,68.0,66.0,76.0,BN.PA
2014-12-01 00:00:00.000000000,70.0,65.0,66.0,77.0,BN.PA
2015-01-01 00:00:00.000000000,70.0,65.0,66.0,77.0,BN.PA
2015-02-01 00:00:00.000000000,70.0,65.0,66.0,77.0,BN.PA
2015-03-01 00:00:00.000000000,71.0,65.0,67.0,77.0,BN.PA
2015-04-01 00:00:00.000000000,71.0,65.0,67.0,77.0,BN.PA
2015-05-01 00:00:00.000000000,72.0,69.0,67.0,77.0,BN.PA
2015-06-01 00:00:00.000000000,72.0,69.0,69.0,77.0,BN.PA
2015-07-01 00:00:00.000000000,73.0,70.0,71.0,77.0,BN.PA
2015-08-01 00:00:00.000000000,74.0,72.0,71.0,78.0,BN.PA
2015-09-01 00:00:00.000000000,74.0,72.0,71.0,78.0,BN.PA
2015-10-01 00:00:00.000000000,74.0,72.0,71.0,78.0,BN.PA
2015-11-01 00:00:00.000000000,74.0,72.0,71.0,78.0,BN.PA
2015-12-01 00:00:00.000000000,74.0,72.0,71.0,79.0,BN.PA
2016-01-01 00:00:00.000000000,74.46,71.88,71.17,78.96,BN.PA
2016-02-01 00:00:00.000000000,74.46,71.88,71.17,78.96,BN.PA
2016-03-01 00:00:00.000000000,74.46,71.88,71.17,78.96,BN.PA
2016-04-01 00:00:00.000000000,72.24,71.88,71.17,73.4,BN.PA
2016-05-01 00:00:00.000000000,72.24,71.88,71.17,73.4,BN.PA
2016-06-01 00:00:00.000000000,72.24,71.88,71.17,73.4,BN.PA
2016-07-01 00:00:00.000000000,71.84,71.88,70.03,73.4,BN.PA
2016-08-01 00:00:00.000000000,71.84,71.88,70.03,73.4,BN.PA
2016-09-01 00:00:00.000000000,73.73,76.38,72.21,73.4,BN.PA
2016-10-01 00:00:00.000000000,73.73,76.38,72.21,73.4,BN.PA
2016-11-01 00:00:00.000000000,74.86,80.88,72.21,73.4,BN.PA
2016-12-01 00:00:00.000000000,74.86,80.88,72.21,73.4,BN.PA
2017-01-01 00:00:00.000000000,75.01,80.88,72.79,73.28,BN.PA
2017-02-01 00:00:00.000000000,75.01,80.88,72.79,73.28,BN.PA
2017-03-01 00:00:00.000000000,75.01,80.88,72.79,73.28,BN.PA
2017-04-01 00:00:00.000000000,74.99,80.88,72.73,73.28,BN.PA
2017-05-01 00:00:00.000000000,74.99,80.88,72.73,73.28,BN.PA
2017-06-01 00:00:00.000000000,74.99,80.88,72.73,73.28,BN.PA
2017-07-01 00:00:00.000000000,74.99,80.88,72.73,73.28,BN.PA
2017-08-01 00:00:00.000000000,75.02,80.88,72.73,73.36,BN.PA
2017-09-01 00:00:00.000000000,75.02,80.88,72.73,73.36,BN.PA
2017-10-01 00:00:00.000000000,74.01,78.18,70.44,74.54,BN.PA
2017-11-01 00:00:00.000000000,74.77,81.22,70.44,74.54,BN.PA
2017-12-01 00:00:00.000000000,76.34,83.47,73.3,74.53,BN.PA
2018-01-01 00:00:00.000000000,76.34,83.47,73.3,74.53,BN.PA
2018-02-01 00:00:00.000000000,76.19,82.87,73.3,74.53,BN.PA
2018-03-01 00:00:00.000000000,76.19,82.87,73.3,74.53,BN.PA
2018-04-01 00:00:00.000000000,76.16,82.87,73.3,74.46,BN.PA
2018-05-01 00:00:00.000000000,76.16,82.87,73.3,74.46,BN.PA
2018-06-01 00:00:00.000000000,76.16,82.87,73.3,74.46,BN.PA
2018-07-01 00:00:00.000000000,75.21,82.87,73.3,72.08,BN.PA
2018-08-01 00:00:00.000000000,75.21,82.87,73.3,72.08,BN.PA
2018-09-01 00:00:00.000000000,75.25,83.04,73.3,72.08,BN.PA
2018-10-01 00:00:00.000000000,75.22,83.04,73.22,72.08,BN.PA
2018-11-01 00:00:00.000000000,74.5,82.64,73.44,70.32,BN.PA
2018-12-01 00:00:00.000000000,74.52,82.74,73.44,70.32,BN.PA
2019-01-01 00:00:00.000000000,74.14,82.74,72.37,70.32,BN.PA
2019-02-01 00:00:00.000000000,74.14,82.74,72.37,70.32,BN.PA
2019-03-01 00:00:00.000000000,74.14,82.74,72.37,70.32,BN.PA
2019-04-01 00:00:00.000000000,74.14,82.74,72.37,70.32,BN.PA
2019-05-01 00:00:00.000000000,73.34,82.74,72.37,68.32,BN.PA
2019-06-01 00:00:00.000000000,73.34,82.74,72.37,68.32,BN.PA
2019-07-01 00:00:00.000000000,72.58,79.7,72.37,68.32,BN.PA
2019-08-01 00:00:00.000000000,72.58,79.7,72.37,68.32,BN.PA
2019-09-01 00:00:00.000000000,72.58,79.7,72.37,68.32,BN.PA
2019-10-01 00:00:00.000000000,74.02,79.7,76.48,68.32,BN.PA
2019-11-01 00:00:00.000000000,79.7,78.0,81.27,79.39,BN.PA
2019-12-01 00:00:00.000000000,20.28,4.95,7.54,7.78,BN.PA
2020-01-01 00:00:00.000000000,20.28,4.95,7.54,7.78,BN.PA
2020-02-01 00:00:00.000000000,20.28,4.95,7.54,7.78,BN.PA
2020-03-01 00:00:00.000000000,20.28,4.95,7.54,7.78,BN.PA
2020-04-01 00:00:00.000000000,,,,,BN.PA
2020-05-01 00:00:00.000000000,,,,,BN.PA
2020-06-01 00:00:00.000000000,,,,,BN.PA
2020-07-01 00:00:00.000000000,20.69,5.07,7.83,7.78,BN.PA
2020-08-01 00:00:00.000000000,20.69,5.07,7.83,7.78,BN.PA
2020-09-01 00:00:00.000000000,,,,,BN.PA
2020-10-01 00:00:00.000000000,20.93,5.31,7.83,7.78,BN.PA
2020-11-01 00:00:00.000000000,,,,,BN.PA
2020-12-01 00:00:00.000000000,,,,,BN.PA
2021-01-01 00:00:00.000000000,19.39,5.13,6.7,7.56,BN.PA
2021-02-01 00:00:00.000000000,19.39,5.13,6.7,7.56,BN.PA
2021-03-01 00:00:00.000000000,19.39,5.13,6.7,7.56,BN.PA
2021-04-01 00:00:00.000000000,,,,,BN.PA
2021-05-01 00:00:00.000000000,19.39,5.13,6.7,7.56,BN.PA
2021-06-01 00:00:00.000000000,,,,,BN.PA
2021-07-01 00:00:00.000000000,,,,,BN.PA
2021-08-01 00:00:00.000000000,,,,,BN.PA
2021-09-01 00:00:00.000000000,19.44,5.13,6.76,7.56,BN.PA
2021-10-01 00:00:00.000000000,,,,,BN.PA
2021-11-01 00:00:00.000000000,,,,,BN.PA
2021-12-01 00:00:00.000000000,,,,,BN.PA
2022-01-01 00:00:00.000000000,,,,,BN.PA
2022-02-01 00:00:00.000000000,19.87,4.97,7.51,7.39,BN.PA
2022-03-01 00:00:00.000000000,,,,,BN.PA
2022-04-01 00:00:00.000000000,,,,,BN.PA
2022-05-01 00:00:00.000000000,19.87,4.97,7.51,7.39,BN.PA
2022-06-01 00:00:00.000000000,,,,,BN.PA
2022-07-01 00:00:00.000000000,,,,,BN.PA
2022-08-01 00:00:00.000000000,19.87,4.97,7.51,7.39,BN.PA
2015-12-01 00:00:00.000000000,54.0,66.0,53.0,47.0,CNC
2016-01-01 00:00:00.000000000,54.36,66.36,52.8,47.22,CNC
2016-02-01 00:00:00.000000000,53.36,66.36,52.8,45.0,CNC
2016-03-01 00:00:00.000000000,53.36,66.36,52.8,45.0,CNC
2016-04-01 00:00:00.000000000,52.61,66.37,51.8,43.88,CNC
2016-05-01 00:00:00.000000000,52.61,66.37,51.8,43.88,CNC
2016-06-01 00:00:00.000000000,52.36,66.37,50.8,43.88,CNC
2016-07-01 00:00:00.000000000,51.86,66.37,48.8,43.88,CNC
